GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.pojo,DirectMessage,0,17,0,0,0,8,0,5,0,5
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.pojo,UserData,0,32,0,0,0,9,0,6,0,6
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.pojo,MessageData,0,10,0,0,0,5,0,3,0,3
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.server.jdo,User,0,108,0,2,0,23,0,10,0,9
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.server.jdo,Message,0,42,0,0,0,11,0,4,0,4
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.client,ExampleClient,35,141,2,4,9,31,2,6,1,4
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.server,Resource,3,208,0,10,2,54,0,10,0,5
JUnitPerf + Mockito + Jersey + DataNucleus + MySQL,es.deusto.spq.server,Main,38,0,0,0,8,0,3,0,3,0
